number,label,sourceName,sourceUrl,region,note,confidence
6672600290,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community top spam report,0.45
6672809300,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community top spam report,0.45
5544439997,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45
6561650100,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Chihuahua,Community top spam report,0.45
5566361500,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45
8110019990,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community top spam report,0.45
3316769120,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45
5512550001,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45
5590884745,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
5596924991,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
5594484757,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
5597200043,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
8714425305,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Coahuila,Community searched/reported number,0.4
5575059547,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
8133890018,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community searched/reported number,0.4
5588759950,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
4771138967,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community searched/reported number,0.4
5512550023,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
5541237197,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
5547440669,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
4771138947,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community searched/reported number,0.4
5548508827,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
5512516089,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
5566358916,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
5541237206,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
4771805499,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community searched/reported number,0.4
5592662759,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
8442502408,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Coahuila,Community searched/reported number,0.4
2289803991,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Veracruz,Community searched/reported number,0.4
5526364514,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
5544380400,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
5525928670,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
5619948830,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Estado de México,Community searched/reported number,0.4
5594484643,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
5548247497,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4
7714957628,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Hidalgo,Community searched/reported number,0.4
3316709194,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community searched/reported number,0.4
